timestamp,race,reportingPercent,lastName,candidateID,candidateVotes,totalVotes
1730790752339,2024-HG-AK-1,0,Begich,begich,0,0
1730790752339,2024-HG-AK-1,0,Hafner,hafner,0,0
1730790752339,2024-HG-AK-1,0,Howe,howe,0,0
1730790752339,2024-HG-AK-1,0,Peltola,peltola,0,0
1730790752339,2024-HG-AL-1,0,Holmes,holmes,0,0
1730790752339,2024-HG-AL-1,0,Moore,moore,0,0
1730790752339,2024-HG-AL-2,0,Dobson,dobson,0,0
1730790752339,2024-HG-AL-2,0,Figures,figures,0,0
1730790752339,2024-HG-AL-3,0,Rogers,rogers,0,0
1730790752339,2024-HG-AL-4,0,Aderholt,aderholt,0,0
1730790752339,2024-HG-AL-5,0,Strong,strong,0,0
1730790752339,2024-HG-AL-6,0,Anderson,anderson,0,0
1730790752339,2024-HG-AL-6,0,Palmer,palmer,0,0
1730790752339,2024-HG-AL-7,0,Litaker,litaker,0,0
1730790752339,2024-HG-AL-7,0,Sewell,sewell,0,0
1730790752339,2024-HG-AR-1,0,Crawford,crawford,0,0
1730790752339,2024-HG-AR-1,0,Govens,govens,0,0
1730790752339,2024-HG-AR-2,0,Hill,hill,0,0
1730790752339,2024-HG-AR-2,0,Jones,jones,0,0
1730790752339,2024-HG-AR-3,0,Draper,draper,0,0
1730790752339,2024-HG-AR-3,0,Womack,womack,0,0
1730790752339,2024-HG-AR-4,0,Howard,howard,0,0
1730790752339,2024-HG-AR-4,0,Westerman,westerman,0,0
1730790752339,2024-HG-AZ-1,0,Schweikert,schweikert,0,0
1730790752339,2024-HG-AZ-1,0,Shah,shah,0,0
1730790752339,2024-HG-AZ-2,0,Crane,crane,0,0
1730790752339,2024-HG-AZ-2,0,Nez,nez,0,0
1730790752339,2024-HG-AZ-3,0,Ansari,ansari,0,0
1730790752339,2024-HG-AZ-3,0,Zink,zink,0,0
1730790752339,2024-HG-AZ-4,0,Cooper,cooper,0,0
1730790752339,2024-HG-AZ-4,0,Stanton,stanton,0,0
1730790752339,2024-HG-AZ-5,0,Biggs,biggs,0,0
1730790752339,2024-HG-AZ-5,0,Schaffner,schaffner,0,0
1730790752339,2024-HG-AZ-6,0,Ciscomani,ciscomani,0,0
1730790752339,2024-HG-AZ-6,0,Engel,engel,0,0
1730790752339,2024-HG-AZ-7,0,Butierez,butierez,0,0
1730790752339,2024-HG-AZ-7,0,Grijalva,grijalva,0,0
1730790752339,2024-HG-AZ-8,0,Hamadeh,hamadeh,0,0
1730790752339,2024-HG-AZ-8,0,Whitten,whitten,0,0
1730790752339,2024-HG-AZ-9,0,Gosar,gosar,0,0
1730790752339,2024-HG-AZ-9,0,Smith,smith,0,0
1730790752339,2024-HG-CA-1,0,LaMalfa,lamalfa,0,0
1730790752339,2024-HG-CA-1,0,Yee,yee,0,0
1730790752339,2024-HG-CA-10,0,DeSaulnier,desaulnier,0,0
1730790752339,2024-HG-CA-10,0,Piccinini,piccinini,0,0
1730790752339,2024-HG-CA-11,0,Lou,lou,0,0
1730790752339,2024-HG-CA-11,0,Pelosi,pelosi,0,0
1730790752339,2024-HG-CA-12,0,Simon,simon,0,0
1730790752339,2024-HG-CA-12,0,Tran,tran,0,0
1730790752339,2024-HG-CA-13,0,Duarte,duarte,0,0
1730790752339,2024-HG-CA-13,0,Gray,gray,0,0
1730790752339,2024-HG-CA-14,0,Kruttiventi,kruttiventi,0,0
1730790752339,2024-HG-CA-14,0,Swalwell,swalwell,0,0
1730790752339,2024-HG-CA-15,0,Kramer,kramer,0,0
1730790752339,2024-HG-CA-15,0,Mullin,mullin,0,0
1730790752339,2024-HG-CA-16,0,Liccardo,liccardo,0,0
1730790752339,2024-HG-CA-16,0,Low,low,0,0
1730790752339,2024-HG-CA-17,0,Chen,chen,0,0
1730790752339,2024-HG-CA-17,0,Khanna,khanna,0,0
1730790752339,2024-HG-CA-18,0,Hernandez,hernandez,0,0
1730790752339,2024-HG-CA-18,0,Lofgren,lofgren,0,0
1730790752339,2024-HG-CA-19,0,Anderson,anderson,0,0
1730790752339,2024-HG-CA-19,0,Panetta,panetta,0,0
1730790752339,2024-HG-CA-2,0,Coulombe,coulombe,0,0
1730790752339,2024-HG-CA-2,0,Huffman,huffman,0,0
1730790752339,2024-HG-CA-20,0,Boudreaux,boudreaux,0,0
1730790752339,2024-HG-CA-20,0,Fong,fong,0,0
1730790752339,2024-HG-CA-21,0,Costa,costa,0,0
1730790752339,2024-HG-CA-21,0,Maher,maher,0,0
1730790752339,2024-HG-CA-22,0,Salas,salas,0,0
1730790752339,2024-HG-CA-22,0,Valadao,valadao,0,0
1730790752339,2024-HG-CA-23,0,Marshall,marshall,0,0
1730790752339,2024-HG-CA-23,0,Obernolte,obernolte,0,0
1730790752339,2024-HG-CA-24,0,Carbajal,carbajal,0,0
1730790752339,2024-HG-CA-24,0,Cole,cole,0,0
1730790752339,2024-HG-CA-25,0,Ruiz,ruiz,0,0
1730790752339,2024-HG-CA-25,0,Weeks,weeks,0,0
1730790752339,2024-HG-CA-26,0,Brownley,brownley,0,0
1730790752339,2024-HG-CA-26,0,Koslow,koslow,0,0
1730790752339,2024-HG-CA-27,0,Garcia,garcia,0,0
1730790752339,2024-HG-CA-27,0,Whitesides,whitesides,0,0
1730790752339,2024-HG-CA-28,0,Chu,chu,0,0
1730790752339,2024-HG-CA-28,0,Verlato,verlato,0,0
1730790752339,2024-HG-CA-29,0,Bernal,bernal,0,0
1730790752339,2024-HG-CA-29,0,Rivas,rivas,0,0
1730790752339,2024-HG-CA-3,0,Kiley,kiley,0,0
1730790752339,2024-HG-CA-3,0,Morse,morse,0,0
1730790752339,2024-HG-CA-30,0,Balekian,balekian,0,0
1730790752339,2024-HG-CA-30,0,Friedman,friedman,0,0
1730790752339,2024-HG-CA-31,0,Cisneros,cisneros,0,0
1730790752339,2024-HG-CA-31,0,Martinez,martinez,0,0
1730790752339,2024-HG-CA-32,0,Sherman,sherman,0,0
1730790752339,2024-HG-CA-32,0,Thompson,thompson,0,0
