timestamp,race,reportingPercent,lastName,candidateID,candidateVotes,totalVotes
1730790557745,2024-PG-AK,0,Harris,harris,0,0
1730790557745,2024-PG-AK,0,Kennedy,kennedy,0,0
1730790557745,2024-PG-AK,0,Oliver,oliver,0,0
1730790557745,2024-PG-AK,0,Sonski,sonski,0,0
1730790557745,2024-PG-AK,0,Stein,stein,0,0
1730790557745,2024-PG-AK,0,Terry,terry,0,0
1730790557745,2024-PG-AK,0,Trump,trump,0,0
1730790557745,2024-PG-AK,0,West,west,0,0
1730790557745,2024-PG-AL,0,Harris,harris,0,0
1730790557745,2024-PG-AL,0,Kennedy,kennedy,0,0
1730790557745,2024-PG-AL,0,Oliver,oliver,0,0
1730790557745,2024-PG-AL,0,Stein,stein,0,0
1730790557745,2024-PG-AL,0,Trump,trump,0,0
1730790557745,2024-PG-AR,0,Harris,harris,0,0
1730790557745,2024-PG-AR,0,Kennedy,kennedy,0,0
1730790557745,2024-PG-AR,0,Oliver,oliver,0,0
1730790557745,2024-PG-AR,0,Stein,stein,0,0
1730790557745,2024-PG-AR,0,Trump,trump,0,0
1730790557745,2024-PG-AZ,0,Harris,harris,0,0
1730790557745,2024-PG-AZ,0,Oliver,oliver,0,0
1730790557745,2024-PG-AZ,0,Stein,stein,0,0
1730790557745,2024-PG-AZ,0,Trump,trump,0,0
1730790557745,2024-PG-CA,0,Harris,harris,0,0
1730790557745,2024-PG-CA,0,Kennedy,kennedy,0,0
1730790557745,2024-PG-CA,0,Oliver,oliver,0,0
1730790557745,2024-PG-CA,0,Stein,stein,0,0
1730790557745,2024-PG-CA,0,Trump,trump,0,0
1730790557745,2024-PG-CO,0,Harris,harris,0,0
1730790557745,2024-PG-CO,0,Kennedy,kennedy,0,0
1730790557745,2024-PG-CO,0,Oliver,oliver,0,0
1730790557745,2024-PG-CO,0,Stein,stein,0,0
1730790557745,2024-PG-CO,0,Trump,trump,0,0
1730790557745,2024-PG-CO,0,West,west,0,0
1730790557745,2024-PG-CT,0,Harris,harris,0,0
1730790557745,2024-PG-CT,0,Kennedy,kennedy,0,0
1730790557745,2024-PG-CT,0,Oliver,oliver,0,0
1730790557745,2024-PG-CT,0,Stein,stein,0,0
1730790557745,2024-PG-CT,0,Trump,trump,0,0
1730790557745,2024-PG-DC,0,Harris,harris,0,0
1730790557745,2024-PG-DC,0,Kennedy,kennedy,0,0
1730790557745,2024-PG-DC,0,Trump,trump,0,0
1730790557745,2024-PG-DE,0,Harris,harris,0,0
1730790557745,2024-PG-DE,0,Kennedy,kennedy,0,0
1730790557745,2024-PG-DE,0,Oliver,oliver,0,0
1730790557745,2024-PG-DE,0,Trump,trump,0,0
1730790557745,2024-PG-FL,0,Harris,harris,0,0
1730790557745,2024-PG-FL,0,Oliver,oliver,0,0
1730790557745,2024-PG-FL,0,Stein,stein,0,0
1730790557745,2024-PG-FL,0,Trump,trump,0,0
1730790557745,2024-PG-GA,0,Harris,harris,0,0
1730790557745,2024-PG-GA,0,Oliver,oliver,0,0
1730790557745,2024-PG-GA,0,Stein,stein,0,0
1730790557745,2024-PG-GA,0,Trump,trump,0,0
1730790557745,2024-PG-HI,0,Harris,harris,0,0
1730790557745,2024-PG-HI,0,Oliver,oliver,0,0
1730790557745,2024-PG-HI,0,Stein,stein,0,0
1730790557745,2024-PG-HI,0,Trump,trump,0,0
1730790557745,2024-PG-IA,0,Harris,harris,0,0
1730790557745,2024-PG-IA,0,Kennedy,kennedy,0,0
1730790557745,2024-PG-IA,0,Oliver,oliver,0,0
1730790557745,2024-PG-IA,0,Trump,trump,0,0
1730790557745,2024-PG-ID,0,Harris,harris,0,0
1730790557745,2024-PG-ID,0,Kennedy,kennedy,0,0
1730790557745,2024-PG-ID,0,Oliver,oliver,0,0
1730790557745,2024-PG-ID,0,Stein,stein,0,0
1730790557745,2024-PG-ID,0,Trump,trump,0,0
1730790557745,2024-PG-IL,0,Harris,harris,0,0
1730790557745,2024-PG-IL,0,Kennedy,kennedy,0,0
1730790557745,2024-PG-IL,0,Trump,trump,0,0
1730790557745,2024-PG-IN,0,Harris,harris,0,0
1730790557745,2024-PG-IN,0,Kennedy,kennedy,0,0
1730790557745,2024-PG-IN,0,Oliver,oliver,0,0
1730790557745,2024-PG-IN,0,Trump,trump,0,0
1730790557745,2024-PG-KS,0,Harris,harris,0,0
1730790557745,2024-PG-KS,0,Kennedy,kennedy,0,0
1730790557745,2024-PG-KS,0,Oliver,oliver,0,0
1730790557745,2024-PG-KS,0,Trump,trump,0,0
1730790557745,2024-PG-KY,0,Harris,harris,0,0
1730790557745,2024-PG-KY,0,Kennedy,kennedy,0,0
1730790557745,2024-PG-KY,0,Oliver,oliver,0,0
1730790557745,2024-PG-KY,0,Stein,stein,0,0
1730790557745,2024-PG-KY,0,Trump,trump,0,0
1730790557745,2024-PG-LA,0,Harris,harris,0,0
1730790557745,2024-PG-LA,0,Kennedy,kennedy,0,0
1730790557745,2024-PG-LA,0,Oliver,oliver,0,0
1730790557745,2024-PG-LA,0,Stein,stein,0,0
1730790557745,2024-PG-LA,0,Trump,trump,0,0
1730790557745,2024-PG-LA,0,West,west,0,0
1730790557745,2024-PG-MA,0,Harris,harris,0,0
1730790557745,2024-PG-MA,0,Oliver,oliver,0,0
1730790557745,2024-PG-MA,0,Stein,stein,0,0
1730790557745,2024-PG-MA,0,Trump,trump,0,0
1730790557745,2024-PG-MD,0,Harris,harris,0,0
1730790557745,2024-PG-MD,0,Kennedy,kennedy,0,0
1730790557745,2024-PG-MD,0,Oliver,oliver,0,0
1730790557745,2024-PG-MD,0,Stein,stein,0,0
1730790557745,2024-PG-MD,0,Trump,trump,0,0
1730790557745,2024-PG-ME,0,Harris,harris,0,0
1730790557745,2024-PG-ME,0,Oliver,oliver,0,0
1730790557745,2024-PG-ME,0,Stein,stein,0,0
1730790557745,2024-PG-ME,0,Trump,trump,0,0
1730790557745,2024-PG-ME,0,West,west,0,0
1730790557745,2024-PG-MI,0,Harris,harris,0,0
1730790557745,2024-PG-MI,0,Kennedy,kennedy,0,0
1730790557745,2024-PG-MI,0,Oliver,oliver,0,0
1730790557745,2024-PG-MI,0,Stein,stein,0,0
1730790557745,2024-PG-MI,0,Trump,trump,0,0
1730790557745,2024-PG-MI,0,West,west,0,0
1730790557745,2024-PG-MN,0,Harris,harris,0,0
1730790557745,2024-PG-MN,0,Kennedy,kennedy,0,0
1730790557745,2024-PG-MN,0,Oliver,oliver,0,0
1730790557745,2024-PG-MN,0,Stein,stein,0,0
1730790557745,2024-PG-MN,0,Trump,trump,0,0
1730790557745,2024-PG-MN,0,West,west,0,0
1730790557745,2024-PG-MO,0,Harris,harris,0,0
1730790557745,2024-PG-MO,0,Oliver,oliver,0,0
1730790557745,2024-PG-MO,0,Stein,stein,0,0
1730790557745,2024-PG-MO,0,Trump,trump,0,0
1730790557745,2024-PG-MS,0,Harris,harris,0,0
1730790557745,2024-PG-MS,0,Kennedy,kennedy,0,0
1730790557745,2024-PG-MS,0,Oliver,oliver,0,0
1730790557745,2024-PG-MS,0,Stein,stein,0,0
1730790557745,2024-PG-MS,0,Trump,trump,0,0
1730790557745,2024-PG-MT,0,Harris,harris,0,0
1730790557745,2024-PG-MT,0,Kennedy,kennedy,0,0
1730790557745,2024-PG-MT,0,Oliver,oliver,0,0
1730790557745,2024-PG-MT,0,Stein,stein,0,0
1730790557745,2024-PG-MT,0,Trump,trump,0,0
1730790557745,2024-PG-NC,0,Harris,harris,0,0
1730790557745,2024-PG-NC,0,Oliver,oliver,0,0
1730790557745,2024-PG-NC,0,Stein,stein,0,0
1730790557745,2024-PG-NC,0,Trump,trump,0,0
1730790557745,2024-PG-NC,0,West,west,0,0
1730790557745,2024-PG-ND,0,Harris,harris,0,0
1730790557745,2024-PG-ND,0,Oliver,oliver,0,0
1730790557745,2024-PG-ND,0,Trump,trump,0,0
1730790557745,2024-PG-NE,0,Harris,harris,0,0
1730790557745,2024-PG-NE,0,Oliver,oliver,0,0
1730790557745,2024-PG-NE,0,Stein,stein,0,0
1730790557745,2024-PG-NE,0,Trump,trump,0,0
1730790557745,2024-PG-NE,0,West,west,0,0
1730790557745,2024-PG-NH,0,Harris,harris,3,6
1730790557745,2024-PG-NH,0,Oliver,oliver,0,6
1730790557745,2024-PG-NH,0,Stein,stein,0,6
1730790557745,2024-PG-NH,0,Trump,trump,3,6
1730790557745,2024-PG-NJ,0,Harris,harris,0,0
1730790557745,2024-PG-NJ,0,Kennedy,kennedy,0,0
1730790557745,2024-PG-NJ,0,Oliver,oliver,0,0
1730790557745,2024-PG-NJ,0,Stein,stein,0,0
1730790557745,2024-PG-NJ,0,Trump,trump,0,0
1730790557745,2024-PG-NM,0,Harris,harris,0,0
1730790557745,2024-PG-NM,0,Kennedy,kennedy,0,0
1730790557745,2024-PG-NM,0,Oliver,oliver,0,0
1730790557745,2024-PG-NM,0,Stein,stein,0,0
1730790557745,2024-PG-NM,0,Trump,trump,0,0
1730790557745,2024-PG-NV,0,Harris,harris,0,0
1730790557745,2024-PG-NV,0,None of these candidates,none-of-these-candidates,0,0
1730790557745,2024-PG-NV,0,Oliver,oliver,0,0
1730790557745,2024-PG-NV,0,Trump,trump,0,0
1730790557745,2024-PG-NY,0,Harris,harris,0,0
1730790557745,2024-PG-NY,0,Trump,trump,0,0
1730790557745,2024-PG-OH,0,Harris,harris,0,0
1730790557745,2024-PG-OH,0,Oliver,oliver,0,0
1730790557745,2024-PG-OH,0,Trump,trump,0,0
1730790557745,2024-PG-OK,0,Harris,harris,0,0
1730790557745,2024-PG-OK,0,Kennedy,kennedy,0,0
