timestamp,race,reportingPercent,lastName,candidateID,candidateVotes,totalVotes
1730790683316,2024-GG-DE,0,Meyer,meyer,0,0
1730790683316,2024-GG-DE,0,Ramone,ramone,0,0
1730790683316,2024-GG-IN,0,Braun,braun,0,0
1730790683316,2024-GG-IN,0,McCormick,mccormick,0,0
1730790683316,2024-GG-IN,0,Rainwater,rainwater,0,0
1730790683316,2024-GG-MO,0,Kehoe,kehoe,0,0
1730790683316,2024-GG-MO,0,Quade,quade,0,0
1730790683316,2024-GG-MT,0,Busse,busse,0,0
1730790683316,2024-GG-MT,0,Gianforte,gianforte,0,0
1730790683316,2024-GG-NC,0,Robinson,robinson,0,0
1730790683316,2024-GG-NC,0,Stein,stein,0,0
1730790683316,2024-GG-ND,0,Armstrong,armstrong,0,0
1730790683316,2024-GG-ND,0,Piepkorn,piepkorn,0,0
1730790683316,2024-GG-NH,0,Ayotte,ayotte,5,6
1730790683316,2024-GG-NH,0,Craig,craig,1,6
1730790683316,2024-GG-UT,0,Cox,cox,0,0
1730790683316,2024-GG-UT,0,King,king,0,0
1730790683316,2024-GG-UT,0,Lyman,lyman,0,0
1730790683316,2024-GG-VT,0,Charlestin,charlestin,0,0
1730790683316,2024-GG-VT,0,Goodband,goodband,0,0
1730790683316,2024-GG-VT,0,Hoyt,hoyt,0,0
1730790683316,2024-GG-VT,0,Mutino,mutino,0,0
1730790683316,2024-GG-VT,0,Scott,scott,0,0
1730790683316,2024-GG-WA,0,Ferguson,ferguson,0,0
1730790683316,2024-GG-WA,0,Reichert,reichert,0,0
1730790683316,2024-GG-WV,0,Morrisey,morrisey,0,0
1730790683316,2024-GG-WV,0,Williams,williams,0,0
1730850307978,2024-GG-DE,0,Meyer,meyer,0,0
1730850307978,2024-GG-DE,0,Ramone,ramone,0,0
1730850307978,2024-GG-IN,10,Braun,braun,166146,300094
1730850307978,2024-GG-IN,10,McCormick,mccormick,123769,300094
1730850307978,2024-GG-IN,10,Rainwater,rainwater,10054,300094
1730850307978,2024-GG-MO,0,Kehoe,kehoe,0,0
1730850307978,2024-GG-MO,0,Quade,quade,0,0
1730850307978,2024-GG-MT,0,Busse,busse,0,0
1730850307978,2024-GG-MT,0,Gianforte,gianforte,0,0
1730850307978,2024-GG-NC,0,Robinson,robinson,0,0
1730850307978,2024-GG-NC,0,Stein,stein,0,0
1730850307978,2024-GG-ND,0,Armstrong,armstrong,0,0
1730850307978,2024-GG-ND,0,Piepkorn,piepkorn,0,0
1730850307978,2024-GG-NH,0,Ayotte,ayotte,5,6
1730850307978,2024-GG-NH,0,Craig,craig,1,6
1730850307978,2024-GG-UT,0,Cox,cox,0,0
1730850307978,2024-GG-UT,0,King,king,0,0
